entity,type,in_degree,out_degree,betweenness,eigenvector
张云春,个人,0.0,8.654337121048214e-06,0.0,0.0
林洁娜,个人,0.0,8.654337121048214e-06,0.0,0.0
刘昌宏,个人,0.0,8.654337121048214e-06,0.0,0.0
戴睿,个人,0.0,8.654337121048214e-06,0.0,0.0
珠海爱珂索移动医疗科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李英杰,个人,0.0,8.654337121048214e-06,0.0,0.0
上海咖啡猫文化传播有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
南通智趣网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
无锡科技职业学院,学校,8.654337121048214e-06,7.788903408943393e-05,0.0,0.0
哈尔滨市明本科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新沂市勇创网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
魏丽霞,个人,0.0,8.654337121048214e-06,0.0,0.0
卡奥斯创智物联科技有限公司 青岛鼎新电子科技有限公司 青岛胶州海尔智控电子有限公司 海尔卡奥斯物联生态科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新沂市鼎致网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宁甲长,个人,0.0,8.654337121048214e-06,0.0,0.0
米洋,个人,0.0,8.654337121048214e-06,0.0,0.0
西安外事学院,学校,3.4617348484192855e-05,3.4617348484192855e-05,0.0,5e-324
顾湘芬,个人,0.0,8.654337121048214e-06,0.0,0.0
江苏电子信息职业学院,学校,0.0,2.596301136314464e-05,0.0,0.0
王海东 贾立东 王乾坤 张舒 杨全博 潘志榆 艾月乔,个人,0.0,8.654337121048214e-06,0.0,0.0
陈怡瑜,个人,0.0,8.654337121048214e-06,0.0,0.0
浙江锐芯通科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
马丽,个人,0.0,8.654337121048214e-06,0.0,0.0
西安峰鼎网络科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
虞铭明,个人,0.0,8.654337121048214e-06,0.0,0.0
河南大华安防科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
沃友德济宁信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海契云科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1e-323
威尔创新天津科技发展有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
深圳京柏医疗科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王续,个人,0.0,1.7308674242096427e-05,0.0,0.0
苏州钧文信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市强大创新科技实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
郭立民,个人,0.0,8.654337121048214e-06,0.0,0.0
沈阳福瑞兰斯软件科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
深圳市友联亨达光电有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市超数科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
柳州牵颖数据科技有限公司 柳州千卓科技发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
朱文军,个人,0.0,8.654337121048214e-06,0.0,0.0
任晓雷 陈汉霄 吴佳佳,个人,0.0,8.654337121048214e-06,0.0,0.0
江苏秀城智慧城市服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
皮快乐,个人,0.0,8.654337121048214e-06,0.0,0.0
任杰,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
赵帅,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
施海勤 于丽芳 黄柳慈 邓芳 梁极极 蒋文梅 廖启基 吴思娴 巫湘林,个人,0.0,8.654337121048214e-06,0.0,0.0
江岸 伍园园,个人,0.0,8.654337121048214e-06,0.0,0.0
张金彬 江岸 张鹏飞 朱运清 贾龙龙 龙嘉雯,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳金茂电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中科财智南京技术服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海中侨职业技术大学 上海致达科技集团有限公司,"企业,学校",0.0,8.654337121048214e-06,0.0,0.0
山东英码信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
韦玉梅,个人,0.0,8.654337121048214e-06,0.0,0.0
哈尔滨至真教育科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈素玲 孔凡朗 李焦强 郑增锋 陈千千,个人,0.0,8.654337121048214e-06,0.0,0.0
刘泉海,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳世宁达科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
重庆玮硕恒基电脑配件有限公司 朱安雨,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
杨龙,个人,0.0,8.654337121048214e-06,0.0,0.0
李吉宏,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳维龙物联科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李小卫 金辉 鄢丹蕾,个人,0.0,8.654337121048214e-06,0.0,0.0
梁明虎,个人,0.0,8.654337121048214e-06,0.0,0.0
杨巍,个人,0.0,8.654337121048214e-06,0.0,0.0
山东华科信息技术有限公司 北京华清智汇能源技术有限公司 北京华清未来能源技术研究院有限公司,企业,1.7308674242096427e-05,1.7308674242096427e-05,0.0,2.7562421515385536e-260
西安空天能源动力智能制造研究院有限公司 甘肃长城电工电器工程研究院有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中海物业管理有限公司 深圳市海潮智汇数字科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
许兴梅,个人,0.0,8.654337121048214e-06,0.0,0.0
华能沾化热电有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳畅想视界科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘桂荣,个人,0.0,8.654337121048214e-06,0.0,0.0
北斗导航科技广州有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
黄鹤鹏 南通地阳供应链管理有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
杨先明,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
洪万里 毛新腾 陈桂英,个人,0.0,8.654337121048214e-06,0.0,0.0
孙克元,个人,0.0,8.654337121048214e-06,0.0,0.0
徐保家,个人,0.0,8.654337121048214e-06,0.0,0.0
辽宁荣信兴业电力技术有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
裴进英,个人,0.0,1.7308674242096427e-05,0.0,0.0
许春燕,个人,0.0,8.654337121048214e-06,0.0,0.0
上海维智卓新信息科技有限公司,企业,1.7308674242096427e-05,8.654337121048214e-06,0.0,1.33e-322
邱冬程,个人,0.0,8.654337121048214e-06,0.0,0.0
芯昇科技有限公司 中移物联网有限公司 中国移动通信集团有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海蜜罐科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杨茜琳,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳云存储时代科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
郑州未已来信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海瑞殷信息科技有限公司 迟宏鹏 李永顺,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
南京诺曼信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宁波志成丰和投资管理合伙企业有限合伙,企业,0.0,8.654337121048214e-06,0.0,0.0
上海沐勤电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
马炎,个人,0.0,8.654337121048214e-06,0.0,0.0
周亮,个人,0.0,8.654337121048214e-06,0.0,0.0
朱文敏,个人,0.0,8.654337121048214e-06,0.0,0.0
关酢壬,个人,0.0,8.654337121048214e-06,0.0,0.0
任银,个人,0.0,8.654337121048214e-06,0.0,0.0
南方电网供应链集团有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
长城信息股份有限公司 深圳市研赛科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
于少鹏,个人,0.0,8.654337121048214e-06,0.0,0.0
宁波智汇感通科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宋嘉颖,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市芯智云信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杨晓淘,个人,0.0,8.654337121048214e-06,0.0,0.0
田纯静,个人,0.0,8.654337121048214e-06,0.0,0.0
陶寒伟,个人,0.0,8.654337121048214e-06,0.0,0.0
王炯久,个人,0.0,8.654337121048214e-06,0.0,0.0
浙江美琉璃环保科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘兴汉,个人,0.0,8.654337121048214e-06,0.0,0.0
阮维扬,个人,0.0,8.654337121048214e-06,0.0,0.0
刘忻雨,个人,0.0,1.7308674242096427e-05,0.0,0.0
吉东安,个人,0.0,8.654337121048214e-06,0.0,0.0
代博,个人,0.0,8.654337121048214e-06,0.0,0.0
王坤,个人,0.0,8.654337121048214e-06,0.0,0.0
陶远友,个人,0.0,8.654337121048214e-06,0.0,0.0
滕爱凤,个人,0.0,8.654337121048214e-06,0.0,0.0
赵继章,个人,0.0,8.654337121048214e-06,0.0,0.0
田炼炼 李荣 方明 王飞,个人,0.0,8.654337121048214e-06,0.0,0.0
王晓飞,个人,0.0,8.654337121048214e-06,0.0,0.0
田莉莉,个人,0.0,8.654337121048214e-06,0.0,0.0
江苏省淮阴商业学校,学校,0.0,8.654337121048214e-06,0.0,0.0
潘正雄,个人,0.0,8.654337121048214e-06,0.0,0.0
牛宝红,个人,0.0,8.654337121048214e-06,0.0,0.0
彭永华,个人,0.0,8.654337121048214e-06,0.0,0.0
李海权,个人,0.0,8.654337121048214e-06,0.0,0.0
刘宠,个人,0.0,8.654337121048214e-06,0.0,0.0
邓文华,个人,0.0,8.654337121048214e-06,0.0,0.0
鲸服科技有限公司 嵇晨,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
陈家盈,个人,0.0,8.654337121048214e-06,0.0,0.0
李颖,个人,0.0,8.654337121048214e-06,0.0,0.0
李正方,个人,0.0,8.654337121048214e-06,0.0,0.0
仇新成,个人,0.0,8.654337121048214e-06,0.0,0.0
洪建美,个人,0.0,8.654337121048214e-06,0.0,0.0
张龙,个人,0.0,8.654337121048214e-06,0.0,0.0
明邦山,个人,0.0,8.654337121048214e-06,0.0,0.0
华秋依,个人,0.0,8.654337121048214e-06,0.0,0.0
南京嘉提信息科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
于军,个人,0.0,8.654337121048214e-06,0.0,0.0
邹晓亮,个人,0.0,8.654337121048214e-06,0.0,0.0
鲍灵秀,个人,0.0,8.654337121048214e-06,0.0,0.0
东营雷霆网威网络技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
龙庆,个人,0.0,8.654337121048214e-06,0.0,0.0
杨伟,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
吴旭,个人,0.0,8.654337121048214e-06,0.0,0.0
郑宏扬,个人,0.0,8.654337121048214e-06,0.0,0.0
中国工程物理研究院应用电子学研究所,科研单位,0.0,8.654337121048214e-06,0.0,0.0
北京华辰视通科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
易琼,个人,0.0,8.654337121048214e-06,0.0,0.0
傅艳清,个人,0.0,8.654337121048214e-06,0.0,0.0
合肥铄普信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
何朋锋,个人,0.0,8.654337121048214e-06,0.0,0.0
从荣荣,个人,0.0,8.654337121048214e-06,0.0,0.0
殷友 吴照庆 戴涛 吴战峰 张涛,"个人,其他",0.0,8.654337121048214e-06,0.0,0.0
叶永萍,个人,0.0,1.7308674242096427e-05,0.0,0.0
卢志雄,个人,0.0,8.654337121048214e-06,0.0,0.0
柳璐,个人,0.0,8.654337121048214e-06,0.0,0.0
李忠明,个人,0.0,8.654337121048214e-06,0.0,0.0
蔡亚军,个人,0.0,8.654337121048214e-06,0.0,0.0
薛泳泽,个人,0.0,8.654337121048214e-06,0.0,0.0
西安金马智信信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王晓娟,个人,0.0,2.596301136314464e-05,0.0,0.0
柳雅琴,个人,0.0,8.654337121048214e-06,0.0,0.0
盐城锐度方机电科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈义强,个人,0.0,8.654337121048214e-06,0.0,0.0
刘金龙,个人,0.0,8.654337121048214e-06,0.0,0.0
杨锋,个人,0.0,8.654337121048214e-06,0.0,0.0
吴炳英,个人,0.0,3.4617348484192855e-05,0.0,0.0
唐润娥,个人,0.0,8.654337121048214e-06,0.0,0.0
符飞龙,个人,0.0,8.654337121048214e-06,0.0,0.0
张奥,个人,0.0,8.654337121048214e-06,0.0,0.0
徐瑞刚,个人,0.0,8.654337121048214e-06,0.0,0.0
卢昕余,个人,0.0,8.654337121048214e-06,0.0,0.0
陈火明,个人,0.0,1.7308674242096427e-05,0.0,0.0
王安琪,个人,0.0,8.654337121048214e-06,0.0,0.0
张菲,个人,0.0,1.7308674242096427e-05,0.0,0.0
刘肖君,个人,0.0,8.654337121048214e-06,0.0,0.0
张乐,个人,0.0,1.7308674242096427e-05,0.0,0.0
吴素燕 河南行稳致远企业管理咨询有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
张常来,个人,0.0,8.654337121048214e-06,0.0,0.0
河南行稳致远企业管理咨询有限公司 覃太祥,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
唐文龙 张建军,个人,0.0,8.654337121048214e-06,0.0,0.0
盐城市飞凌信息产业有限公司 江苏播乎文化发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宿迁市小砳信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京锦源汇智科技有限公司 杭州市地铁集团有限责任公司运营分公司,企业,0.0,8.654337121048214e-06,0.0,0.0
马晓康,个人,0.0,8.654337121048214e-06,0.0,0.0
昆明闻泰通讯有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1.393e-321
何石桥,个人,0.0,8.654337121048214e-06,0.0,0.0
宁成刚,个人,0.0,8.654337121048214e-06,0.0,0.0
林有欢,个人,0.0,8.654337121048214e-06,0.0,0.0
杭州浩腾智能科技开发有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘金,个人,0.0,8.654337121048214e-06,0.0,0.0
刘远浩,个人,0.0,8.654337121048214e-06,0.0,0.0
褚志通,个人,0.0,8.654337121048214e-06,0.0,0.0
肖春辉,个人,0.0,8.654337121048214e-06,0.0,0.0
北京创和众智网络科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
许超玲,个人,0.0,8.654337121048214e-06,0.0,0.0
万宇龙,个人,0.0,8.654337121048214e-06,0.0,0.0
黄海玲,个人,0.0,8.654337121048214e-06,0.0,0.0
韩秀英,个人,0.0,8.654337121048214e-06,0.0,0.0
黄洪生,个人,0.0,8.654337121048214e-06,0.0,0.0
张秀玲,个人,0.0,8.654337121048214e-06,0.0,0.0
冯树英,个人,0.0,8.654337121048214e-06,0.0,0.0
黄莹莹,个人,0.0,8.654337121048214e-06,0.0,0.0
卢晨,个人,0.0,1.7308674242096427e-05,0.0,0.0
李永,个人,0.0,8.654337121048214e-06,0.0,0.0
崔庆辉,个人,0.0,8.654337121048214e-06,0.0,0.0
陈妍,个人,0.0,8.654337121048214e-06,0.0,0.0
吉星宇,个人,0.0,8.654337121048214e-06,0.0,0.0
樊利成,个人,0.0,8.654337121048214e-06,0.0,0.0
樊成东,个人,0.0,8.654337121048214e-06,0.0,0.0
刘吉合,个人,0.0,8.654337121048214e-06,0.0,0.0
王奇,个人,0.0,8.654337121048214e-06,0.0,0.0
侯朝霞,个人,0.0,8.654337121048214e-06,0.0,0.0
王婷,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
黄伟德,个人,0.0,8.654337121048214e-06,0.0,0.0
广州市皮果商贸有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
吴浩,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
张家玉,个人,0.0,8.654337121048214e-06,0.0,0.0
苏州视尚智能电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王盟,个人,0.0,8.654337121048214e-06,0.0,0.0
董彬,个人,0.0,8.654337121048214e-06,0.0,0.0
吴丽玲,个人,0.0,8.654337121048214e-06,0.0,0.0
金亚鑫,个人,0.0,1.7308674242096427e-05,0.0,0.0
徐碧波,个人,0.0,1.7308674242096427e-05,0.0,0.0
马成昊,个人,0.0,8.654337121048214e-06,0.0,0.0
邵德帅 中政海南控股集团有限公司 谢勋 宁波意尔达五金工贸有限公司,"其他,企业,个人",0.0,8.654337121048214e-06,0.0,0.0
东莞先进光纤应用技术研究院有限公司 广东复安科技发展有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,5e-324
叶放,个人,0.0,8.654337121048214e-06,0.0,0.0
樊相增,个人,0.0,1.7308674242096427e-05,0.0,0.0
梁雅丽,个人,0.0,8.654337121048214e-06,0.0,0.0
丁文明,个人,0.0,8.654337121048214e-06,0.0,0.0
邓根如,个人,0.0,8.654337121048214e-06,0.0,0.0
张丽群,个人,0.0,8.654337121048214e-06,0.0,0.0
李瑞媛,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市翰海投资合伙企业有限合伙 深圳市集淼投资合伙企业有限合伙 深圳市集企投资合伙企业有限合伙,企业,0.0,8.654337121048214e-06,0.0,0.0
黄家文,个人,0.0,8.654337121048214e-06,0.0,0.0
卜顺,个人,0.0,8.654337121048214e-06,0.0,0.0
门伟胜,其他,0.0,1.7308674242096427e-05,0.0,0.0
刘冰洁,个人,0.0,8.654337121048214e-06,0.0,0.0
田娟娟,个人,0.0,8.654337121048214e-06,0.0,0.0
王四伟 柳江,个人,0.0,8.654337121048214e-06,0.0,0.0
毛峥,个人,0.0,8.654337121048214e-06,0.0,0.0
厦门祺翎企业管理有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
贺裕国,个人,0.0,8.654337121048214e-06,0.0,0.0
谭娇,个人,0.0,8.654337121048214e-06,0.0,0.0
安徽医视佳智能科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
吴建峰,个人,0.0,8.654337121048214e-06,0.0,0.0
李春雨,个人,0.0,8.654337121048214e-06,0.0,0.0
钟金金,个人,0.0,8.654337121048214e-06,0.0,0.0
陈玉春,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市安思疆科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
于凤丽,个人,0.0,8.654337121048214e-06,0.0,0.0
方浩,个人,0.0,8.654337121048214e-06,0.0,0.0
尹宏宇,个人,0.0,8.654337121048214e-06,0.0,0.0
张泽宇,个人,0.0,8.654337121048214e-06,0.0,0.0
南通天卓信息科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
张杰 北京大石窝万祥科技发展有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
唐凌丽,个人,0.0,8.654337121048214e-06,0.0,0.0
赵素忠,个人,0.0,8.654337121048214e-06,0.0,0.0
冀军波,个人,0.0,8.654337121048214e-06,0.0,0.0
曹瑞霞,个人,0.0,8.654337121048214e-06,0.0,0.0
刘全枝 湖南创拓飞翔数据技术有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
东莞市友讯达科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王建华 殷华,个人,0.0,8.654337121048214e-06,0.0,0.0
罗艺,个人,0.0,8.654337121048214e-06,0.0,0.0
张恩盛,个人,0.0,8.654337121048214e-06,0.0,0.0
南京拾柴投资管理中心有限合伙 盛春,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
马路,个人,0.0,8.654337121048214e-06,0.0,0.0
安徽雷博科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
胡春才,个人,0.0,8.654337121048214e-06,0.0,0.0
俞泽稷,个人,0.0,8.654337121048214e-06,0.0,0.0
郑万秋 曹振丰,个人,0.0,8.654337121048214e-06,0.0,0.0
李实,个人,0.0,8.654337121048214e-06,0.0,0.0
沈亚美,个人,0.0,8.654337121048214e-06,0.0,0.0
武汉南南杨科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
韦开学,个人,0.0,8.654337121048214e-06,0.0,0.0
厦门杉海科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
郑旭海,个人,0.0,8.654337121048214e-06,0.0,0.0
湖南省湘衡盐化有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
江苏涵邦健康管理有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
周国华,个人,0.0,8.654337121048214e-06,0.0,0.0
钟布育,个人,0.0,1.7308674242096427e-05,0.0,0.0
周晨业 柯赛德厦门投资集团有限公司 吴丽芬,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
姚双喜,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市鸿泰盛合科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
辽宁轻工职业学院,学校,0.0,8.654337121048214e-06,0.0,0.0
陈晓兰,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市蓝色风暴贸易有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
薛婉秋,个人,0.0,8.654337121048214e-06,0.0,0.0
汤浩,个人,0.0,8.654337121048214e-06,0.0,0.0
陆有素 哈尔滨准华机器人科技有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
周云,个人,0.0,8.654337121048214e-06,0.0,0.0
田维敏,个人,0.0,8.654337121048214e-06,0.0,0.0
虞伟东,个人,0.0,8.654337121048214e-06,0.0,0.0
山西省畜牧兽医学校山西省农业干部学校,学校,0.0,8.654337121048214e-06,0.0,0.0
王巧,个人,0.0,8.654337121048214e-06,0.0,0.0
丛福珍,个人,0.0,8.654337121048214e-06,0.0,0.0
徐洪英,个人,0.0,8.654337121048214e-06,0.0,0.0
徐华键,个人,0.0,8.654337121048214e-06,0.0,0.0
第一美卡事业股份有限公司 庄连豪,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
周瑜,个人,0.0,8.654337121048214e-06,0.0,0.0
张强王,个人,0.0,8.654337121048214e-06,0.0,0.0
蔡世笑,个人,0.0,8.654337121048214e-06,0.0,0.0
付航,个人,0.0,8.654337121048214e-06,0.0,0.0
吴奉江,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳第二世界跨境电商有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳云豹智联科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李建强,个人,0.0,8.654337121048214e-06,0.0,0.0
韩志恒,个人,0.0,8.654337121048214e-06,0.0,0.0
广西深善财税服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李雷,个人,0.0,8.654337121048214e-06,0.0,0.0
冯阿兰,个人,0.0,8.654337121048214e-06,0.0,0.0
王起超,个人,0.0,8.654337121048214e-06,0.0,0.0
黑龙江前沿信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
何凯,个人,0.0,8.654337121048214e-06,0.0,0.0
广州市弘宇科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
哈尔滨泰源科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
湾流智慧环境深圳有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海永力信息科技股份有限公司 淮安永道智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
苏州哈弗曼科技有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
山东东方银亿科技集团有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳世光半导体有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
成都水月雨精密电子有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海集度汽车有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,5e-324
上海捷勃特机器人有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西安品汇环保设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市和昶科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳瑞趣纳米新材料有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
山东瑞宁信息技术股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
凯为国际公司 马维尔科技开曼群岛I公司 颖飞公司,企业,0.0,8.654337121048214e-06,0.0,0.0
哈尔滨臣贯科技发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中山市蓝水能源科技发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
江苏索尔新能源科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
重庆梦神科技有限公司 梦神科技成都有限责任公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1.279378122872048e-273
重庆笨瓜科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京溯云科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
浙江中南绿建科技集团有限公司 北京智慧建科科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
东舟技术深圳有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
江西展耀微电子有限公司 欧菲光集团股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
盈帜智能科技常州有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
恒力盛泰厦门石墨烯科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
天津普天企业孵化服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
宁波智慧地铁科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州和康医疗技术有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
广东威尔实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海金东唐科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
东莞崧崴电子科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陕西安控科技有限公司 四川安控科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
饶勇平,个人,0.0,8.654337121048214e-06,0.0,0.0
厦门致联科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
周倩,个人,0.0,8.654337121048214e-06,0.0,0.0
成都云连科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市法马新智能设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
富联科技济源有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
江苏智周万物科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,2.57e-322
深圳市金研微科技有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1.3e-322
抚州市工业和信息化委员会 抚州市政务信息化工作办公室 国家电网公司 国网信通亿力科技有限责任公司,"企业,机关团体",0.0,8.654337121048214e-06,0.0,0.0
上海雨儿欢电器有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京立思辰新技术有限公司 杭州立思辰安科科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
詹静,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳健康小厨智能餐饮科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市乐添科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市英蓓特科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
卜涛,个人,0.0,8.654337121048214e-06,0.0,0.0
浙江平氏实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市超人实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市鑫泓景光电科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
